id,title,category,subcategory,description,short_description,tags,review_summary,review_keywords,rating_estimate,review_count_estimate,address,city,state,zip,latitude,longitude,website,phone,image,popularity_score,price_level,family_friendly,outdoor,seasonal_tags,hours
mi_001,Mioposto,Restaurants,Pizza,"Italian restaurant specializing in wood‑fired pizzas, fresh house‑made pasta, seasonal salads, and brunch dishes in a cozy, neighborhood‑friendly atmosphere.",Italian restaurant specializing in wood-fired pizzas,"food,dining,pizza,brunch,seasonal,italian,pasta",,,,,2601 76th Avenue Southeast,Mercer Island,Washington,98040,47.5869106,-122.2380441,https://www.miopostopizza.com/,(206) 232-1500,,,,,,seasonal,
mi_002,The Roanoke Inn,Restaurants,Sandwiches,"Historic tavern serving classic American pub fare including burgers, sandwiches, and craft beers, with a large outdoor patio and casual vibe.",Historic tavern serving classic American pub fare including burgers,"food,dining,sandwiches,outdoor-patio,craft-beer,american,burgers",,,4.4,1200,1825 72nd Ave Southeast,Mercer Island,Washington,98040,47.5939954,-122.2435641,http://www.roanokeinnmi.com/,(206) 232-0800,,,,,true,,
mi_003,Sushi Joa,Restaurants,Sushi,"Japanese and Korean fusion restaurant offering sushi rolls, sashimi, bibimbap, and traditional noodle dishes in a modern, minimalist setting.",Japanese and Korean fusion restaurant offering sushi rolls,"food,dining,sushi,japanese,korean",,,,,2717 78th Avenue Southeast,Mercer Island,Washington,98040,47.5861481,-122.234064,sushijoa.com,(206) 535-6447,,,,,,,
mi_004,Anise Thai Cuisine,Restaurants,Thai,"Authentic Thai restaurant featuring curries, stir‑fried noodles, fresh seafood, and vegetarian options, with a casual and welcoming dining environment.",Authentic Thai restaurant featuring curries,"food,dining,thai,vegetarian",,,,,7691 Southeast 27th Street,Mercer Island,Washington,98040,47.586441,-122.2353367,anisethaicuisine.com,(206) 236-2255,,,,,,,
mi_005,Gourmet Teriyaki,Restaurants,Teriyaki,"Quick‑service Japanese restaurant serving teriyaki bowls, rice plates, and noodle dishes made with fresh ingredients for takeout or dine‑in.",Quick-service Japanese restaurant serving teriyaki bowls,"food,dining,teriyaki,takeout,japanese",,,,,Southeast 27th Street,Mercer Island,Washington,98040,47.5864256,-122.2357946,https://ordergourmetteriyaki.com/,(206) 232-0580,,,,,,,
mi_006,Barrels Wine Bar,Restaurants,Wine Bar,"Wine bar and bistro offering an extensive wine list, craft cocktails, small plates, and charcuterie boards in a relaxed and intimate setting.",Wine bar and bistro offering an extensive wine list,"food,dining,wine-bar,wine,cocktails",,,,,7605 Southeast 27th Street,Mercer Island,Washington,98040,47.586572,-122.236897,https://barrelswinebar.com/,(206) 268-0588,,,,,,,
mi_007,Allister,Restaurants,Restaurant,"Contemporary restaurant offering brunch, craft cocktails, and American-inspired dishes made with seasonal ingredients, ideal for casual dining or special occasions.",Contemporary restaurant offering brunch,"food,dining,restaurant,brunch,seasonal,cocktails,american",,,,,Southeast 27th Street,Mercer Island,Washington,98040,47.5868713,-122.2360053,https://www.allister-mi.com/,(206) 552-0224,,,,,,seasonal,
mi_008,Crawlspace Gastropub,Restaurants,Gastropub,"Casual gastropub featuring elevated pub classics, local craft beers, and a rotating menu of seasonal small plates.",Casual gastropub featuring elevated pub classics,"food,dining,gastropub,seasonal,craft-beer",,,4.6,200,3041 78th Ave Southeast,Mercer Island,Washington,98040,47.5824022,-122.2346678,https://thecrawlspacegastropub.com/,(206) 257-1012,,,,,,seasonal,
mi_009,Vivienne’s Bistro,Restaurants,Bistro,"Asian fusion-inspired bistro serving classic entrees and wines, emphasizing seasonal ingredients and a relaxed neighborhood feel.",Asian fusion-inspired bistro serving classic entrees and wines,"food,dining,bistro,seasonal,wine",,,4.5,400,2441 76th Ave Southeast,Mercer Island,Washington,98040,47.5877167,-122.2381758,https://www.viviennesbistro.com/,(206) 466-6302,,,,,,seasonal,
mi_010,Sano Cafe,Restaurants,Sandwiches,"Café offering sandwiches, salads, breakfast items, and coffee drinks in a friendly and relaxed atmosphere.",Café offering sandwiches,"food,dining,sandwiches",,,,,7605 Southeast 27th Street,Mercer Island,Washington,98040,47.5865745,-122.2366848,https://www.sanocafe.com/,(206) 232-1533,,,,,,,
